2024-02-29 10:35:25,672 - INFO - Starting GH_Data
2024-02-29 10:35:28,105 - INFO - GHComponent Point Params: Name: Point, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Point, Optional: False, Data: , 
2024-02-29 10:35:28,120 - INFO - GHComponent Deconstruct Plane Params: Name: Plane, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Plane, Optional: False, Data: , 
2024-02-29 10:35:28,120 - INFO - GHComponent Deconstruct Plane Params: Name: Origin, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Point, Optional: False, Data: , 
2024-02-29 10:35:28,120 - INFO - GHComponent Deconstruct Plane Params: Name: X-Axis, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Vector, Optional: False, Data: , 
2024-02-29 10:35:28,120 - INFO - GHComponent Deconstruct Plane Params: Name: Y-Axis, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Vector, Optional: False, Data: , 
2024-02-29 10:35:28,120 - INFO - GHComponent Deconstruct Plane Params: Name: Z-Axis, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Vector, Optional: False, Data: , 
2024-02-29 10:35:28,120 - INFO - GHComponent Project Point Params: Name: Point, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Point, Optional: False, Data: , 
2024-02-29 10:35:28,120 - INFO - GHComponent Project Point Params: Name: Direction, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Vector, Optional: False, Data: , 
2024-02-29 10:35:28,121 - INFO - GHComponent Project Point Params: Name: Point, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Point, Optional: False, Data: , 
2024-02-29 10:35:28,121 - INFO - GHComponent Project Point Params: Name: Direction, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Vector, Optional: False, Data: , 
2024-02-29 10:35:28,121 - INFO - GHComponent Project Point Params: Name: Geometry, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Geometry, Optional: False, Data: , 
2024-02-29 10:35:28,121 - INFO - GHComponent Project Point Params: Name: Point, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Point, Optional: False, Data: , 
2024-02-29 10:35:28,121 - INFO - GHComponent Project Point Params: Name: Index, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Integer, Optional: False, Data: , 
2024-02-29 10:35:28,121 - INFO - GHComponent Line Params: Name: Start Point, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Point, Optional: False, Data: , 
2024-02-29 10:35:28,121 - INFO - GHComponent Number Slider Params: Name: Number Slider, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Number, Optional: False, Data: , 
2024-02-29 10:35:28,121 - INFO - GHComponent Number Slider Params: Name: Number Slider, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Number, Optional: False, Data: , 
2024-02-29 10:35:28,121 - INFO - GHComponent Construct Domain Params: Name: Domain start, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Number, Optional: False, Data: , 
2024-02-29 10:35:28,121 - INFO - GHComponent Unit Z Params: Name: Factor, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Number, Optional: False, Data: , 
2024-02-29 10:35:28,121 - INFO - GHComponent Pi Params: Name: Factor, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Number, Optional: False, Data: , 
2024-02-29 10:35:28,121 - INFO - GHComponent Pi Params: Name: Output, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Number, Optional: False, Data: , 
2024-02-29 10:35:28,121 - INFO - GHComponent Range Params: Name: Domain, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Domain, Optional: False, Data: , 
2024-02-29 10:35:28,121 - INFO - GHComponent Number Slider Params: Name: Number Slider, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Number, Optional: False, Data: , 
2024-02-29 10:35:28,121 - INFO - GHComponent Number Slider Params: Name: Number Slider, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Number, Optional: False, Data: , 
2024-02-29 10:35:28,122 - INFO - GHComponent Pi Params: Name: Factor, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Number, Optional: False, Data: , 
2024-02-29 10:35:28,122 - INFO - GHComponent Scale NU Params: Name: Geometry, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Geometry, Optional: True, Data: , 
2024-02-29 10:35:28,122 - INFO - GHComponent Scale NU Params: Name: Plane, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Plane, Optional: False, Data: , 
2024-02-29 10:35:28,122 - INFO - GHComponent Scale NU Params: Name: Scale X, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Number, Optional: False, Data: , 
2024-02-29 10:35:28,122 - INFO - GHComponent Scale NU Params: Name: Scale Y, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Number, Optional: False, Data: , 
2024-02-29 10:35:28,122 - INFO - GHComponent Scale NU Params: Name: Scale Z, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Number, Optional: False, Data: , 
2024-02-29 10:35:28,122 - INFO - GHComponent Scale NU Params: Name: Geometry, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Geometry, Optional: False, Data: , 
2024-02-29 10:35:28,122 - INFO - GHComponent Scale NU Params: Name: Transform, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Transform, Optional: False, Data: , 
2024-02-29 10:35:28,122 - INFO - GHComponent Explode Tree Params: Name: Data, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: True, Data: , 
2024-02-29 10:35:28,122 - INFO - GHComponent Project Point Params: Name: Geometry, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Geometry, Optional: False, Data: , 
2024-02-29 10:35:28,122 - INFO - GHComponent Evaluate Curve Params: Name: Curve, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Curve, Optional: False, Data: , 
2024-02-29 10:35:28,122 - INFO - GHComponent XY Plane Params: Name: Origin, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Point, Optional: False, Data: , 
2024-02-29 10:35:28,122 - INFO - GHComponent XY Plane Params: Name: Plane, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Plane, Optional: False, Data: , 
2024-02-29 10:35:28,122 - INFO - GHComponent Rotate Plane Params: Name: Plane, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Plane, Optional: False, Data: , 
2024-02-29 10:35:28,123 - INFO - GHComponent Rotate Plane Params: Name: Plane, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Plane, Optional: False, Data: , 
2024-02-29 10:35:28,123 - INFO - GHComponent Rotate Plane Params: Name: Angle, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Number, Optional: False, Data: , 
2024-02-29 10:35:28,123 - INFO - GHComponent Rotate Plane Params: Name: Plane, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Plane, Optional: False, Data: , 
2024-02-29 10:35:28,123 - INFO - GHComponent Scale NU Params: Name: Plane, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Plane, Optional: False, Data: , 
2024-02-29 10:35:28,123 - INFO - GHComponent Number Slider Params: Name: Number Slider, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Number, Optional: False, Data: , 
2024-02-29 10:35:28,123 - INFO - GHComponent Number Slider Params: Name: Number Slider, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Number, Optional: False, Data: , 
2024-02-29 10:35:28,123 - INFO - GHComponent Rotate Plane Params: Name: Angle, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Number, Optional: False, Data: , 
2024-02-29 10:35:28,123 - INFO - GHComponent Number Slider Params: Name: Number Slider, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Number, Optional: False, Data: , 
2024-02-29 10:35:28,123 - INFO - GHComponent Number Slider Params: Name: Number Slider, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Number, Optional: False, Data: , 
2024-02-29 10:35:28,123 - INFO - GHComponent Scale NU Params: Name: Scale X, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Number, Optional: False, Data: , 
2024-02-29 10:35:28,123 - INFO - GHComponent Number Slider Params: Name: Number Slider, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Number, Optional: False, Data: , 
2024-02-29 10:35:28,123 - INFO - GHComponent Number Slider Params: Name: Number Slider, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Number, Optional: False, Data: , 
2024-02-29 10:35:28,124 - INFO - GHComponent Scale NU Params: Name: Scale Y, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Number, Optional: False, Data: , 
2024-02-29 10:35:28,124 - INFO - GHComponent Curve Params: Name: Curve, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Curve, Optional: False, Data: , 
2024-02-29 10:35:28,124 - INFO - GHComponent Curve Params: Name: Curve, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Curve, Optional: False, Data: , 
2024-02-29 10:35:28,124 - INFO - GHComponent Region Union Params: Name: Curves, DataMapping: 1, Kind: input, DataEmitter: False, TypeName: Curve, Optional: False, Data: , 
2024-02-29 10:35:28,124 - INFO - GHComponent Move Params: Name: Geometry, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Geometry, Optional: True, Data: , 
2024-02-29 10:35:28,124 - INFO - GHComponent Move Params: Name: Motion, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Vector, Optional: False, Data: , 
2024-02-29 10:35:28,124 - INFO - GHComponent Move Params: Name: Geometry, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Geometry, Optional: False, Data: , 
2024-02-29 10:35:28,124 - INFO - GHComponent Move Params: Name: Transform, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Transform, Optional: False, Data: , 
2024-02-29 10:35:28,124 - INFO - GHComponent Loft Params: Name: Curves, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Curve, Optional: False, Data: , 
2024-02-29 10:35:28,124 - INFO - GHComponent End Points Params: Name: Curve, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Curve, Optional: False, Data: , 
2024-02-29 10:35:28,124 - INFO - GHComponent Entwine Params: Name: Branch {1;x}, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: True, Data: , 
2024-02-29 10:35:28,124 - INFO - GHComponent Loft Params: Name: Curves, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Curve, Optional: False, Data: , 
2024-02-29 10:35:28,125 - INFO - GHComponent Loft Params: Name: Options, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Loft Options, Optional: False, Data: , 
2024-02-29 10:35:28,126 - INFO - GHComponent Loft Params: Name: Loft, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Brep, Optional: False, Data: , 
2024-02-29 10:35:28,126 - INFO - GHComponent Curve Params: Name: Curve, DataMapping: 0, Kind: floating, DataEmitter: True, TypeName: Curve, Optional: False, Data: , 
2024-02-29 10:35:28,126 - INFO - GHComponent Loft Params: Name: Curves, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Curve, Optional: False, Data: , 
2024-02-29 10:35:28,126 - INFO - GHComponent Loft Params: Name: Options, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Loft Options, Optional: False, Data: , 
2024-02-29 10:35:28,126 - INFO - GHComponent Loft Params: Name: Loft, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Brep, Optional: False, Data: , 
2024-02-29 10:35:28,126 - INFO - GHComponent Merge Params: Name: Data 1, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: True, Data: , 
2024-02-29 10:35:28,126 - INFO - GHComponent Region Union Params: Name: Curves, DataMapping: 1, Kind: input, DataEmitter: False, TypeName: Curve, Optional: False, Data: , 
2024-02-29 10:35:28,126 - INFO - GHComponent Region Union Params: Name: Plane, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Plane, Optional: True, Data: , 
2024-02-29 10:35:28,126 - INFO - GHComponent Region Union Params: Name: Result, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Curve, Optional: False, Data: , 
2024-02-29 10:35:28,128 - INFO - GHComponent Area Params: Name: Geometry, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Geometry, Optional: False, Data: , 
2024-02-29 10:35:28,129 - INFO - GHComponent Sort List Params: Name: Values A, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: True, Data: , 
2024-02-29 10:35:28,129 - INFO - GHComponent List Item Params: Name: List, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: False, Data: , 
2024-02-29 10:35:28,129 - INFO - GHComponent List Item Params: Name: Index, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Integer, Optional: False, Data: , 
2024-02-29 10:35:28,129 - INFO - GHComponent List Item Params: Name: Wrap, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Boolean, Optional: False, Data: , 
2024-02-29 10:35:28,129 - INFO - GHComponent List Item Params: Name: Item, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Generic Data, Optional: False, Data: , 
2024-02-29 10:35:28,129 - INFO - GHComponent Boundary Surfaces Params: Name: Edges, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Curve, Optional: False, Data: , 
2024-02-29 10:35:28,133 - INFO - GHComponent Area Params: Name: Geometry, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Geometry, Optional: False, Data: , 
2024-02-29 10:35:28,135 - INFO - GHComponent Area Params: Name: Area, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Number, Optional: False, Data: , 
2024-02-29 10:35:28,137 - INFO - GHComponent Area Params: Name: Centroid, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Point, Optional: False, Data: , 
2024-02-29 10:35:28,137 - INFO - GHComponent Sort List Params: Name: Keys, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Number, Optional: False, Data: , 
2024-02-29 10:35:28,137 - INFO - GHComponent Sort List Params: Name: Keys, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Number, Optional: False, Data: , 
2024-02-29 10:35:28,137 - INFO - GHComponent Sort List Params: Name: Values A, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: True, Data: , 
2024-02-29 10:35:28,137 - INFO - GHComponent Sort List Params: Name: Keys, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Number, Optional: False, Data: , 
2024-02-29 10:35:28,137 - INFO - GHComponent Sort List Params: Name: Values A, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Generic Data, Optional: False, Data: , 
2024-02-29 10:35:28,137 - INFO - GHComponent List Item Params: Name: List, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Generic Data, Optional: False, Data: , 
2024-02-29 10:35:28,137 - INFO - GHComponent Boundary Surfaces Params: Name: Edges, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Curve, Optional: False, Data: , 
2024-02-29 10:35:28,138 - INFO - GHComponent Boundary Surfaces Params: Name: Surfaces, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Surface, Optional: False, Data: , 
2024-02-29 10:35:28,138 - INFO - GHComponent Move Params: Name: Geometry, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Geometry, Optional: True, Data: , 
2024-02-29 10:35:28,138 - INFO - GHComponent Custom Preview Params: Name: Geometry, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Geometry, Optional: False, Data: , 
2024-02-29 10:35:28,138 - INFO - GHComponent Custom Preview Params: Name: Material, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Shader, Optional: False, Data: , 
2024-02-29 10:35:28,138 - INFO - GHComponent Unit Z Params: Name: Factor, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Number, Optional: False, Data: , 
2024-02-29 10:35:28,138 - INFO - GHComponent Unit Z Params: Name: Unit vector, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Vector, Optional: False, Data: , 
2024-02-29 10:35:28,138 - INFO - GHComponent Move Params: Name: Motion, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Vector, Optional: False, Data: , 
2024-02-29 10:35:28,138 - INFO - GHComponent End Points Params: Name: Curve, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Curve, Optional: False, Data: , 
2024-02-29 10:35:28,138 - INFO - GHComponent End Points Params: Name: Start, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Point, Optional: False, Data: , 
2024-02-29 10:35:28,138 - INFO - GHComponent End Points Params: Name: End, DataMapping: 0, Kind: output, DataEmitter: True, TypeName: Point, Optional: False, Data: , 
2024-02-29 10:35:28,138 - INFO - GHComponent Interpolate Params: Name: Vertices, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Point, Optional: False, Data: , 
2024-02-29 10:35:28,138 - INFO - GHComponent Interpolate Params: Name: Vertices, DataMapping: 0, Kind: input, DataEmitter: False, TypeName: Point, Optional: False, Data: , 
